Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
KBA,32.57,70.4,0.0,-16.63,21.0,逆轉,⏳ 觀望,待定
KBE,64.38,82.5,76.12,-21.89,56.0,逆轉,⏳ 觀望,待定
KBH,55.44,63.95,65.59,-35.33,45.0,逆轉,⏳ 觀望,待定
KBR,35.32,58.87,50.42,-28.89,40.0,止跌回升,⏳ 觀望,待定
KBWY,16.67,71.42,24.5,-16.17,15.0,逆轉,⏳ 觀望,待定
KD,13.6,69.91,57.43,-92.14,11.0,牛勢,⏳ 觀望,待定
KDP,28.18,66.78,62.38,-27.8,25.0,逆轉,⏳ 觀望,待定
KE,27.16,79.27,0.0,-52.55,17.5,牛勢,⏳ 觀望,待定
KFRC,37.1,77.33,68.56,-61.28,25.0,牛勢,⏳ 觀望,待定
KFY,66.12,66.28,62.68,-26.79,50.0,逆轉,⏳ 觀望,待定
KGRN,28.74,60.85,0.0,-22.97,17.0,反彈,⏳ 觀望,待定
KHC,21.93,58.72,55.51,-24.73,20.0,反彈,⏳ 觀望,待定
KIE,57.78,75.58,64.43,-16.2,55.0,反彈,⏳ 觀望,待定
KIM,23.88,57.91,54.44,-18.87,20.0,逆轉,⏳ 觀望,待定
KINS,17.5,55.92,41.35,-49.35,10.0,牛勢,⏳ 觀望,待定
KLAC,1899.9,68.4,51.88,-44.66,1620.0,牛勢,⏳ 觀望,待定
KLIP,26.46,70.82,0.0,-14.82,26.0,止跌回升,⏳ 觀望,待定
KMB,98.55,64.13,64.96,-25.02,95.0,反彈,⏳ 觀望,待定
KMI,30.95,73.33,68.25,-19.49,29.0,反彈,⏳ 觀望,待定
KMPR,33.15,60.74,56.06,-41.05,30.0,逆轉,⏳ 觀望,待定
KMT,40.0,57.04,32.83,-39.55,30.0,逆轉,⏳ 觀望,待定
KMX,38.1,56.94,62.54,-53.94,37.5,止跌回升,⏳ 觀望,待定
KNCT,148.88,84.63,0.0,-18.61,123.0,牛勢,⏳ 觀望,待定
KNF,89.0,71.34,65.73,-45.39,80.0,牛勢,⏳ 觀望,待定
KNOP,10.82,67.79,0.0,-36.66,10.0,牛勢,⏳ 觀望,待定
KNSA,43.73,59.19,52.55,-43.39,45.0,牛勢,⏳ 觀望,待定
KNSL,327.86,76.88,74.03,-32.01,350.0,止跌回升,⏳ 觀望,待定
KNTK,47.7,67.97,52.64,-36.32,35.0,牛勢,⏳ 觀望,待定
KNX,64.69,73.1,59.03,-37.11,42.5,牛勢,⏳ 觀望,待定
KOD,44.09,68.15,62.3,-124.26,35.0,牛勢,⏳ 觀望,待定
KOF,100.86,69.84,72.24,-25.32,95.0,逆轉,⏳ 觀望,待定
KOP,41.37,64.77,0.0,-36.55,25.0,牛勢,⏳ 觀望,待定
KPDD,8.09,89.97,0.0,-67.5,8.0,止跌回升,⏳ 觀望,待定
KR,65.86,62.98,56.1,-26.46,65.0,反彈,⏳ 觀望,待定
KRC,32.6,62.69,67.93,-27.24,27.5,牛勢,⏳ 觀望,待定
KRE,69.99,80.14,59.84,-23.59,63.0,逆轉,⏳ 觀望,待定
KRNY,8.15,58.38,0.0,-28.55,7.5,逆轉,⏳ 觀望,待定
KROP,34.3,76.13,0.0,-15.86,30.0,止跌回升,⏳ 觀望,待定
KRP,14.77,58.36,47.76,-23.7,12.5,逆轉,⏳ 觀望,待定
KRRO,12.77,55.35,0.0,-184.71,10.0,牛勢,⏳ 觀望,待定
KSA,38.98,78.54,65.63,-16.46,37.0,反彈,⏳ 觀望,待定
KSS,15.26,61.49,63.49,-81.58,12.5,牛勢,⏳ 觀望,待定
KT,21.3,60.27,60.74,-20.93,20.0,止跌回升,⏳ 觀望,待定
KTB,69.55,75.86,72.92,-45.92,50.0,牛勢,⏳ 觀望,待定
KULR,2.43,58.18,53.88,-96.59,7.5,牛勢,⏳ 觀望,待定
KVLE,26.86,67.38,0.0,-11.13,16.0,逆轉,⏳ 觀望,待定
KWR,140.76,70.1,30.09,-39.98,130.0,牛勢,⏳ 觀望,待定
KYMR,86.69,66.54,62.73,-68.61,80.0,牛勢,⏳ 觀望,待定
L,111.23,80.94,68.07,-14.48,105.0,反彈,⏳ 觀望,待定
LABU,184.5,67.37,62.27,-75.95,175.0,牛勢,⏳ 觀望,待定
LAD,276.95,65.02,56.83,-31.35,260.0,逆轉,⏳ 觀望,待定
LAND,9.86,67.25,61.04,-29.32,10.0,止跌回升,⏳ 觀望,待定
LAZ,49.29,65.06,54.03,-36.4,44.0,牛勢,⏳ 觀望,待定
LBRDA,40.05,57.04,57.04,-49.32,40.0,止跌回升,⏳ 觀望,待定
LBRDK,40.59,64.83,56.22,-49.38,35.0,止跌回升,⏳ 觀望,待定
LBRT,32.51,62.85,54.3,-59.98,25.0,牛勢,⏳ 觀望,待定
LCID,5.96,61.6,61.71,-73.46,5.0,止跌回升,⏳ 觀望,待定
LEA,125.62,67.89,78.89,-31.81,100.0,逆轉,⏳ 觀望,待定
LECO,261.31,70.19,60.96,-26.77,250.0,逆轉,⏳ 觀望,待定
LEGH,21.48,87.66,0.0,-34.08,20.0,逆轉,⏳ 觀望,待定
LEN,93.5,73.82,62.55,-35.84,85.0,逆轉,⏳ 觀望,待定
LENZ,9.74,76.48,60.63,-80.64,10.0,牛勢,⏳ 觀望,待定
LEU,222.04,63.69,55.53,-92.2,185.0,牛勢,⏳ 觀望,待定
LEVI,22.83,58.03,57.31,-35.63,20.0,牛勢,⏳ 觀望,待定
LGIH,45.38,73.36,64.98,-58.35,40.0,牛勢,⏳ 觀望,待定
LGND,241.67,69.43,77.77,-34.06,190.0,牛勢,⏳ 觀望,待定
LH,263.4,71.56,58.9,-23.36,240.0,止跌回升,⏳ 觀望,待定
LI,17.96,65.69,56.55,-37.99,16.0,反彈,⏳ 觀望,待定
LIF,44.38,75.64,74.6,-67.3,50.0,逆轉,⏳ 觀望,待定
LII,502.29,57.67,65.71,-33.72,450.0,逆轉,⏳ 觀望,待定
LINC,39.84,57.36,26.57,-44.5,22.5,牛勢,⏳ 觀望,待定
LIND,18.32,56.03,55.71,-44.54,15.0,逆轉,⏳ 觀望,待定
LINE,36.12,71.38,63.35,-39.43,30.0,逆轉,⏳ 觀望,待定
LIVN,65.82,72.49,70.8,-39.1,57.5,反彈,⏳ 觀望,待定
LKQ,31.19,61.44,45.37,-33.05,30.0,逆轉,⏳ 觀望,待定
LLYVK,93.85,85.46,66.28,-30.01,80.0,逆轉,⏳ 觀望,待定
LLYX,15.28,64.15,48.32,-78.71,14.0,止跌回升,⏳ 觀望,待定
LMAT,114.69,63.54,80.97,-36.16,95.0,牛勢,⏳ 觀望,待定
LMB,93.02,90.5,74.27,-55.14,75.0,牛勢,⏳ 觀望,待定
LMBS,50.02,63.6,50.06,-1.88,55.0,止跌回升,⏳ 觀望,待定
LMND,65.6,62.25,49.27,-79.81,60.0,牛勢,⏳ 觀望,待定
LNC,37.56,65.03,52.78,-33.12,30.0,逆轉,⏳ 觀望,待定
LNN,108.82,80.1,0.0,-28.11,100.0,逆轉,⏳ 觀望,待定
LNSR,5.17,60.16,0.0,-55.68,5.0,止跌回升,⏳ 觀望,待定
LNT,72.44,63.55,67.39,-15.23,65.0,逆轉,⏳ 觀望,待定
LOB,37.87,55.55,55.68,-35.3,25.0,牛勢,⏳ 觀望,待定
LOGI,95.1,81.11,78.94,-31.56,100.0,逆轉,⏳ 觀望,待定
LOPE,165.38,63.73,64.34,-30.92,150.0,逆轉,⏳ 觀望,待定
LOW,242.51,58.15,63.03,-24.53,240.0,逆轉,⏳ 觀望,待定
LPX,76.54,77.81,42.04,-38.86,70.0,逆轉,⏳ 觀望,待定
LQD,109.29,70.94,56.3,-5.45,108.0,止跌回升,⏳ 觀望,待定
LRGF,68.43,81.95,90.54,-12.52,64.0,逆轉,⏳ 觀望,待定
LRN,97.86,68.27,59.34,-87.36,95.0,牛勢,⏳ 觀望,待定
LRNZ,44.86,64.52,0.0,-26.9,38.0,逆轉,⏳ 觀望,待定
LTBR,13.04,56.41,62.31,-102.54,12.5,牛勢,⏳ 觀望,待定
LTC,38.4,71.26,57.97,-17.55,35.0,逆轉,⏳ 觀望,待定
LTM,49.05,60.45,58.01,-35.75,45.0,反彈,⏳ 觀望,待定
LVHD,43.42,63.55,0.0,-9.59,35.0,止跌回升,⏳ 觀望,待定
LVHI,40.44,73.86,62.77,-8.82,38.68,反彈,⏳ 觀望,待定
LXP,49.4,62.11,56.13,-22.59,45.0,逆轉,⏳ 觀望,待定
LYTS,22.68,81.23,58.33,-38.33,5.0,牛勢,⏳ 觀望,待定
LYV,156.6,69.97,68.35,-30.1,110.0,逆轉,⏳ 觀望,待定
LZB,35.92,62.92,57.01,-36.59,35.0,逆轉,⏳ 觀望,待定
M,20.02,60.51,60.9,-43.59,19.0,牛勢,⏳ 觀望,待定
MAA,125.4,59.27,52.71,-18.79,125.0,反彈,⏳ 觀望,待定
MAGN,10.36,66.81,50.57,-62.37,7.5,逆轉,⏳ 觀望,待定
MAGX,56.63,88.5,83.04,-42.13,50.0,牛勢,⏳ 觀望,待定
MAIN,54.09,57.79,51.16,-23.58,49.4,反彈,⏳ 觀望,待定
MAMA,14.14,60.09,55.6,-48.05,12.5,止跌回升,⏳ 觀望,待定
MAN,29.96,65.17,49.88,-48.42,25.0,牛勢,⏳ 觀望,待定
MANH,138.07,64.85,63.29,-35.82,95.0,逆轉,⏳ 觀望,待定
MANU,17.22,61.44,55.63,-36.06,15.0,逆轉,⏳ 觀望,待定
MAR,360.65,62.19,53.29,-25.86,362.5,逆轉,⏳ 觀望,待定
MARA,11.18,62.3,60.54,-77.94,8.0,牛勢,⏳ 觀望,待定
MARO,6.18,79.68,55.94,-61.79,11.0,牛勢,⏳ 觀望,待定
MAT,14.72,67.26,60.31,-45.08,14.0,反彈,⏳ 觀望,待定
MATW,28.3,66.56,0.0,-34.58,25.0,牛勢,⏳ 觀望,待定
MATX,176.64,68.85,63.56,-41.75,60.0,牛勢,⏳ 觀望,待定
MAZE,26.5,60.38,50.27,-93.91,25.0,反彈,⏳ 觀望,待定
MBIN,48.98,66.81,88.26,-36.51,25.0,牛勢,⏳ 觀望,待定
MBWM,53.33,60.32,0.0,-25.32,45.0,反彈,⏳ 觀望,待定
MBX,32.0,70.97,51.1,-111.26,12.5,牛勢,⏳ 觀望,待定
MC,70.27,80.11,74.42,-35.23,55.0,牛勢,⏳ 觀望,待定
MCBS,31.59,56.62,0.0,-25.08,25.0,牛勢,⏳ 觀望,待定
MCFT,23.47,77.05,0.0,-39.63,15.0,牛勢,⏳ 觀望,待定
MCHI,57.13,81.1,45.12,-19.93,58.0,止跌回升,⏳ 觀望,待定
MCO,460.93,81.42,72.37,-26.03,400.0,逆轉,⏳ 觀望,待定
MCS,18.62,65.36,0.0,-33.44,12.5,牛勢,⏳ 觀望,待定
MCW,7.08,64.49,46.49,-36.71,5.0,牛勢,⏳ 觀望,待定
MDST,0.0,90.0,0.0,-11.3,18.0,反彈,⏳ 觀望,待定
MDU,21.95,75.42,67.81,-21.95,15.0,逆轉,⏳ 觀望,待定
MDWD,16.57,69.28,0.0,-40.04,17.0,逆轉,⏳ 觀望,待定
MDY,664.9,86.42,73.86,-15.75,655.0,逆轉,⏳ 觀望,待定
MDYG,103.74,83.08,83.08,-17.07,75.0,逆轉,⏳ 觀望,待定
MDYV,89.34,69.34,0.0,-15.57,77.0,逆轉,⏳ 觀望,待定
MEDP,421.32,73.7,58.43,-63.13,560.0,逆轉,⏳ 觀望,待定
MEG,21.04,78.25,51.23,-54.37,20.0,止跌回升,⏳ 觀望,待定
MESO,15.36,63.61,67.75,-64.07,15.0,逆轉,⏳ 觀望,待定
MET,77.69,69.33,59.86,-22.85,70.0,逆轉,⏳ 觀望,待定
MFIC,11.44,55.0,48.42,-22.31,10.0,牛勢,⏳ 觀望,待定
MG,18.97,57.87,46.09,-42.97,20.0,牛勢,⏳ 觀望,待定
MGA,62.28,75.91,79.12,-33.3,55.0,牛勢,⏳ 觀望,待定
MGC,261.73,69.86,72.4,-12.77,225.0,逆轉,⏳ 觀望,待定
MGV,149.48,70.45,47.38,-10.15,152.0,反彈,⏳ 觀望,待定
MGY,29.56,60.29,52.6,-30.08,17.5,牛勢,⏳ 觀望,待定
MHK,108.0,91.87,77.29,-35.07,95.0,逆轉,⏳ 觀望,待定
MHO,134.15,68.53,57.45,-33.58,110.0,逆轉,⏳ 觀望,待定
MIDD,142.73,68.98,61.9,-37.71,130.0,逆轉,⏳ 觀望,待定
MIDU,64.55,56.29,0.0,-47.12,64.0,牛勢,⏳ 觀望,待定
MIR,19.27,60.7,52.95,-51.98,17.5,逆轉,⏳ 觀望,待定
MIRM,92.41,70.23,72.52,-41.71,90.0,逆轉,⏳ 觀望,待定
MIST,1.88,58.76,52.78,-89.84,0.5,牛勢,⏳ 觀望,待定
MITK,14.08,58.93,42.55,-45.5,30.0,牛勢,⏳ 觀望,待定
MJ,28.56,60.12,39.38,-80.63,25.0,牛勢,⏳ 觀望,待定
MKTX,160.14,62.31,61.98,-26.21,155.0,止跌回升,⏳ 觀望,待定
MLI,136.55,63.07,60.82,-28.62,115.0,牛勢,⏳ 觀望,待定
MLKN,17.16,70.91,72.33,-47.31,15.0,牛勢,⏳ 觀望,待定
MLM,609.77,62.68,51.67,-23.76,630.0,逆轉,⏳ 觀望,待定
MLN,16.76,82.11,62.41,-4.35,9.0,止跌回升,⏳ 觀望,待定
MLPA,53.39,70.19,44.21,-12.0,48.0,反彈,⏳ 觀望,待定
MLPX,71.63,60.66,54.42,-14.16,69.0,逆轉,⏳ 觀望,待定
MMI,25.62,65.37,87.2,-30.24,25.0,逆轉,⏳ 觀望,待定
MMSI,67.87,63.58,64.33,-27.78,80.0,止跌回升,⏳ 觀望,待定
MMYT,47.22,69.07,78.33,-49.17,40.0,牛勢,⏳ 觀望,待定
MNDY,67.98,62.3,63.61,-63.01,60.0,牛勢,⏳ 觀望,待定
MNRO,17.51,87.47,73.35,-63.7,15.0,逆轉,⏳ 觀望,待定
MO,66.04,68.9,53.18,-20.87,67.5,逆轉,⏳ 觀望,待定
MOMO,6.18,57.99,67.58,-31.98,4.74,逆轉,⏳ 觀望,待定
MORN,177.69,62.69,64.18,-29.64,160.0,牛勢,⏳ 觀望,待定
MP,64.82,57.05,49.16,-87.1,50.0,牛勢,⏳ 觀望,待定
MPT,5.14,72.27,65.5,-36.39,4.0,逆轉,⏳ 觀望,待定
MPWR,1581.73,70.1,60.39,-45.0,1060.0,牛勢,⏳ 觀望,待定
MQ,4.34,58.44,45.44,-40.32,4.0,牛勢,⏳ 觀望,待定
MQQQ,202.2,98.94,0.0,-32.4,80.0,牛勢,⏳ 觀望,待定
MRNA,48.72,58.31,54.14,-63.35,42.0,牛勢,⏳ 觀望,待定
MRP,30.69,56.41,43.13,-24.92,25.0,逆轉,⏳ 觀望,待定
MRSH,170.0,56.91,51.03,-22.8,175.0,反彈,⏳ 觀望,待定
MSA,170.92,62.95,42.94,-22.94,160.0,反彈,⏳ 觀望,待定
MSDL,15.05,79.66,52.06,-20.19,13.0,逆轉,⏳ 觀望,待定
MSEX,53.43,71.1,73.92,-31.06,45.0,反彈,⏳ 觀望,待定
MSFX,19.74,63.09,45.79,-49.17,17.0,牛勢,⏳ 觀望,待定
MSGS,335.36,74.16,65.96,-27.98,290.0,牛勢,⏳ 觀望,待定
MSM,104.3,67.27,66.42,-26.77,90.0,牛勢,⏳ 觀望,待定
MSTY,25.8,61.57,52.9,-57.88,23.0,牛勢,⏳ 觀望,待定
MTB,217.94,79.82,80.22,-21.93,200.0,逆轉,⏳ 觀望,待定
MTD,1274.11,66.35,0.0,-28.9,1300.0,反彈,⏳ 觀望,待定
MTDR,61.18,83.71,78.38,-39.54,45.0,牛勢,⏳ 觀望,待定
MTG,29.04,69.82,57.45,-22.21,25.0,逆轉,⏳ 觀望,待定
MTN,120.49,76.79,70.86,-33.59,130.0,止跌回升,⏳ 觀望,待定
MTUM,280.63,60.54,56.26,-17.88,265.0,牛勢,⏳ 觀望,待定
MTUS,19.38,66.56,0.0,-43.23,12.5,牛勢,⏳ 觀望,待定
MTW,13.38,68.08,0.0,-47.39,10.0,牛勢,⏳ 觀望,待定
MUR,39.37,59.13,65.43,-46.3,37.5,牛勢,⏳ 觀望,待定
MUSA,517.32,70.33,57.18,-37.16,380.0,牛勢,⏳ 觀望,待定
MVO,2.58,61.11,37.79,-129.91,10.0,牛勢,⏳ 觀望,待定
MWA,28.34,68.58,63.85,-28.05,25.0,反彈,⏳ 觀望,待定
MYRG,348.25,68.62,54.35,-41.73,310.0,牛勢,⏳ 觀望,待定
MZTI,127.52,62.12,57.51,-30.53,125.0,止跌回升,⏳ 觀望,待定
MZZ,6.43,57.74,0.0,-31.49,14.0,反彈,⏳ 觀望,待定
NAT,5.68,57.65,57.38,-35.67,3.5,牛勢,⏳ 觀望,待定
NBHC,41.41,80.15,74.0,-25.48,45.0,逆轉,⏳ 觀望,待定
NBR,90.68,61.19,67.2,-62.68,15.0,牛勢,⏳ 觀望,待定
NBTB,44.02,63.76,63.76,-25.48,40.0,逆轉,⏳ 觀望,待定
NDSN,283.55,67.9,63.09,-21.65,270.0,逆轉,⏳ 觀望,待定
NE,53.6,70.04,66.62,-40.83,20.0,牛勢,⏳ 觀望,待定
NEAR,50.75,84.62,59.34,-1.33,42.0,止跌回升,⏳ 觀望,待定
NEE,95.04,65.18,62.93,-23.98,75.0,逆轉,⏳ 觀望,待定
NEM,116.05,59.1,60.11,-45.74,100.0,牛勢,⏳ 觀望,待定
NEO,8.8,66.84,71.64,-72.2,9.0,牛勢,⏳ 觀望,待定
NEOG,9.45,71.7,68.52,-61.47,7.5,逆轉,⏳ 觀望,待定
NEU,696.09,75.57,0.0,-31.06,710.0,牛勢,⏳ 觀望,待定
NFG,88.84,78.29,63.84,-19.41,85.0,逆轉,⏳ 觀望,待定
NFLY,10.19,66.26,51.28,-27.31,10.0,逆轉,⏳ 觀望,待定
NGNE,27.04,65.13,72.15,-95.15,30.0,牛勢,⏳ 觀望,待定
NHC,170.45,83.63,82.22,-30.16,175.0,牛勢,⏳ 觀望,待定
NICE,100.97,57.84,62.66,-42.4,85.0,反彈,⏳ 觀望,待定
NKE,45.19,59.77,54.6,-38.78,42.5,反彈,⏳ 觀望,待定
NLOP,13.2,55.6,34.94,-19.4,5.75,牛勢,⏳ 觀望,待定
NLY,22.85,56.64,64.29,-18.68,21.0,逆轉,⏳ 觀望,待定
NMAX,5.97,59.19,56.97,-78.74,5.0,逆轉,⏳ 觀望,待定
NMFC,8.15,72.97,73.62,-22.03,12.5,逆轉,⏳ 觀望,待定
NMIH,40.12,59.13,53.94,-23.97,35.0,逆轉,⏳ 觀望,待定
NMR,7.76,55.31,63.44,-28.57,7.5,反彈,⏳ 觀望,待定
NMTC,4.68,57.73,36.42,-71.53,7.5,牛勢,⏳ 觀望,待定
NNE,25.9,65.27,48.67,-94.46,21.0,牛勢,⏳ 觀望,待定
NNI,141.19,74.43,0.0,-20.77,150.0,逆轉,⏳ 觀望,待定
NOAH,10.4,72.6,0.0,-34.66,10.0,反彈,⏳ 觀望,待定
NOG,26.88,64.15,60.29,-44.81,20.0,逆轉,⏳ 觀望,待定
NPO,293.29,66.44,46.21,-34.1,270.0,牛勢,⏳ 觀望,待定
NRIX,16.5,69.37,67.38,-61.6,15.0,牛勢,⏳ 觀望,待定
NSA,43.32,60.67,55.97,-36.85,45.0,牛勢,⏳ 觀望,待定
NSIT,73.48,55.85,48.95,-40.14,65.0,逆轉,⏳ 觀望,待定
NTAP,108.44,82.51,82.72,-30.19,100.0,逆轉,⏳ 觀望,待定
NTCT,33.24,67.4,51.08,-28.14,25.0,牛勢,⏳ 觀望,待定
NTES,112.11,66.56,70.74,-31.24,105.0,止跌回升,⏳ 觀望,待定
NTRA,204.38,56.56,62.49,-38.97,190.0,逆轉,⏳ 觀望,待定
NUS,7.47,64.72,63.87,-55.94,7.5,反彈,⏳ 觀望,待定
NUVB,4.65,69.1,56.76,-89.07,5.0,逆轉,⏳ 觀望,待定
NUVL,104.04,71.83,60.58,-42.15,95.0,逆轉,⏳ 觀望,待定
NVDQ,11.08,56.07,42.58,-66.85,21.0,反彈,⏳ 觀望,待定
NVDS,21.1,55.69,58.41,-50.14,19.0,反彈,⏳ 觀望,待定
NVDW,42.66,64.21,0.0,-39.82,35.0,牛勢,⏳ 觀望,待定
NVMI,530.43,82.6,61.43,-49.73,460.0,牛勢,⏳ 觀望,待定
NVRI,19.35,60.27,64.8,-40.11,17.5,逆轉,⏳ 觀望,待定
NVS,143.9,56.35,55.61,-20.2,140.0,止跌回升,⏳ 觀望,待定
NVST,26.76,62.84,53.1,-38.52,25.0,逆轉,⏳ 觀望,待定
NWBI,13.5,64.71,60.51,-23.84,10.0,牛勢,⏳ 觀望,待定
NWL,4.18,66.38,52.88,-59.17,3.0,牛勢,⏳ 觀望,待定
NWPX,84.21,67.36,0.0,-35.56,95.0,牛勢,⏳ 觀望,待定
NWS,29.98,86.6,86.58,-23.52,20.0,牛勢,⏳ 觀望,待定
NWSA,26.4,65.03,65.02,-22.96,22.5,牛勢,⏳ 觀望,待定
NXE,12.47,69.69,58.32,-52.12,10.0,牛勢,⏳ 觀望,待定
NXRT,26.37,76.31,0.0,-25.56,25.0,逆轉,⏳ 觀望,待定
NXST,204.78,68.86,43.12,-33.62,160.0,牛勢,⏳ 觀望,待定
NYT,80.18,64.33,69.58,-25.73,80.0,牛勢,⏳ 觀望,待定
NZAC,36.83,61.33,0.0,-12.77,37.0,逆轉,⏳ 觀望,待定
O,62.9,66.09,64.54,-15.25,57.5,反彈,⏳ 觀望,待定
OARK,32.49,55.24,0.0,-28.37,28.0,逆轉,⏳ 觀望,待定
OBK,46.51,65.52,65.02,-25.52,40.0,牛勢,⏳ 觀望,待定
OC,125.53,65.29,58.8,-35.7,100.0,牛勢,⏳ 觀望,待定
OCSL,12.35,78.57,63.57,-21.96,10.0,逆轉,⏳ 觀望,待定
ODD,15.54,58.64,59.29,-93.32,7.5,牛勢,⏳ 觀望,待定
OGC,32.52,59.2,21.27,-52.21,35.0,逆轉,⏳ 觀望,待定
OGN,13.17,55.17,44.23,-75.66,8.0,牛勢,⏳ 觀望,待定
OGS,88.02,70.83,68.52,-17.7,70.0,逆轉,⏳ 觀望,待定
OHI,46.68,81.01,71.93,-19.29,42.0,逆轉,⏳ 觀望,待定
OI,10.6,69.19,60.24,-41.31,10.0,反彈,⏳ 觀望,待定
OKE,87.73,70.83,71.37,-25.11,75.0,逆轉,⏳ 觀望,待定
OKTA,76.21,55.58,60.43,-44.61,70.0,牛勢,⏳ 觀望,待定
OLLI,91.91,65.16,63.35,-35.36,85.0,反彈,⏳ 觀望,待定
OLMA,15.3,60.27,63.84,-121.22,32.0,逆轉,⏳ 觀望,待定
OMAB,110.93,73.77,0.0,-30.26,115.0,反彈,⏳ 觀望,待定
OMAH,18.24,80.55,74.38,-8.16,17.0,反彈,⏳ 觀望,待定
OMC,76.01,68.67,67.57,-33.53,75.0,逆轉,⏳ 觀望,待定
OMCL,37.64,60.04,63.7,-49.07,60.0,牛勢,⏳ 觀望,待定
OMER,14.81,69.37,55.36,-142.59,9.0,牛勢,⏳ 觀望,待定
OMF,58.74,58.16,51.79,-28.89,52.5,牛勢,⏳ 觀望,待定
OMFL,65.05,67.43,58.83,-12.23,55.0,逆轉,⏳ 觀望,待定
ON,97.87,60.42,58.89,-51.48,97.0,牛勢,⏳ 觀望,待定
ONEQ,97.96,58.18,56.63,-16.43,98.0,逆轉,⏳ 觀望,待定
OPCH,27.92,55.28,66.65,-30.91,25.0,反彈,⏳ 觀望,待定
OPLN,31.71,56.67,62.4,-31.82,22.5,牛勢,⏳ 觀望,待定
OPRA,16.9,64.57,58.43,-50.42,16.0,牛勢,⏳ 觀望,待定
ORA,114.04,70.24,58.98,-27.78,100.0,逆轉,⏳ 觀望,待定
ORCX,35.72,59.67,55.53,-111.82,37.0,牛勢,⏳ 觀望,待定
ORGO,2.38,58.27,69.34,-91.06,2.5,反彈,⏳ 觀望,待定
ORI,40.24,86.8,72.61,-22.56,35.0,反彈,⏳ 觀望,待定
ORLA,14.4,66.09,49.55,-75.16,12.5,逆轉,⏳ 觀望,待定
ORRF,36.52,61.43,0.0,-26.35,35.0,逆轉,⏳ 觀望,待定
OSIS,291.0,73.97,67.44,-38.96,280.0,逆轉,⏳ 觀望,待定
OSK,148.01,82.1,71.78,-36.23,145.0,逆轉,⏳ 觀望,待定
OTEX,22.5,69.45,76.07,-33.45,22.5,逆轉,⏳ 觀望,待定
OTLY,11.87,63.17,0.0,-58.12,10.0,牛勢,⏳ 觀望,待定
OTTR,89.01,78.12,77.0,-22.38,85.0,反彈,⏳ 觀望,待定
OUSM,44.34,57.28,21.81,-13.32,38.0,逆轉,⏳ 觀望,待定
OUST,27.09,68.77,64.27,-92.8,20.0,牛勢,⏳ 觀望,待定
OVID,2.7,61.9,46.36,-105.78,2.5,牛勢,⏳ 觀望,待定
OVV,56.68,61.31,64.47,-35.46,28.0,牛勢,⏳ 觀望,待定
OWLT,5.25,78.59,56.13,-88.95,5.0,牛勢,⏳ 觀望,待定
OXM,44.09,87.18,69.32,-64.23,35.0,牛勢,⏳ 觀望,待定
OXY,57.22,55.15,50.23,-33.25,52.5,牛勢,⏳ 觀望,待定
P,77.0,56.37,62.32,-62.71,55.0,牛勢,⏳ 觀望,待定
PAA,21.88,66.93,63.53,-19.15,17.0,逆轉,⏳ 觀望,待定
PACB,1.58,66.13,63.12,-86.07,6.0,牛勢,⏳ 觀望,待定
PACS,35.28,56.51,56.26,-90.36,35.0,逆轉,⏳ 觀望,待定
PAG,160.14,80.81,79.98,-24.22,135.0,逆轉,⏳ 觀望,待定
PAGP,23.4,63.38,56.2,-18.99,15.0,逆轉,⏳ 觀望,待定
PAHC,56.06,56.91,54.3,-49.14,30.0,牛勢,⏳ 觀望,待定
PAM,80.59,55.65,49.3,-50.41,80.0,逆轉,⏳ 觀望,待定
PANW,182.57,62.92,51.11,-34.43,160.0,牛勢,⏳ 觀望,待定
PARR,64.39,60.29,42.27,-55.13,55.0,牛勢,⏳ 觀望,待定
PAVE,56.26,94.34,79.66,-18.17,40.87,逆轉,⏳ 觀望,待定
PAYC,123.92,65.69,62.34,-35.27,120.0,牛勢,⏳ 觀望,待定
PAYX,89.93,59.0,55.59,-24.79,85.0,反彈,⏳ 觀望,待定
PB,68.66,77.74,70.54,-23.16,65.0,逆轉,⏳ 觀望,待定
PBA,43.36,71.28,68.64,-19.0,35.0,反彈,⏳ 觀望,待定
PBD,20.39,91.29,0.0,-22.05,16.0,逆轉,⏳ 觀望,待定
PBF,40.77,57.96,51.84,-64.54,37.0,牛勢,⏳ 觀望,待定
PBW,37.34,60.39,40.43,-39.27,33.0,牛勢,⏳ 觀望,待定
PCAR,127.18,66.6,67.56,-25.27,120.0,逆轉,⏳ 觀望,待定
PCEF,19.96,56.1,50.73,-8.41,21.0,反彈,⏳ 觀望,待定
PCRX,25.57,78.31,65.85,-36.64,25.0,牛勢,⏳ 觀望,待定
PCT,7.28,57.0,56.81,-77.4,5.0,牛勢,⏳ 觀望,待定
PCVX,59.7,58.86,48.11,-50.37,45.0,逆轉,⏳ 觀望,待定
PD,6.8,60.61,50.12,-55.79,5.0,牛勢,⏳ 觀望,待定
PDBA,36.78,97.16,78.9,-10.22,25.0,反彈,⏳ 觀望,待定
PDLB,17.59,70.06,0.0,-23.19,20.0,逆轉,⏳ 觀望,待定
PEBO,34.52,91.55,65.72,-23.12,30.0,逆轉,⏳ 觀望,待定
PECO,40.49,57.82,54.96,-15.81,30.0,逆轉,⏳ 觀望,待定
