Symbol,現價,DPI,Edge,防禦價,位階,戰術,板塊
UBOT,27.6,62.37,-45.93,26.0,牛勢,⏳ 觀望,其他
UEC,15.4,64.18,-73.57,15.0,牛勢,⏳ 觀望,能源
UFPT,200.26,76.91,-43.88,200.0,逆轉,⏳ 觀望,醫療
UGL,60.88,52.78,-54.89,60.0,逆轉,⏳ 觀望,其他
UHS,184.0,72.9,-31.2,165.0,反彈,⏳ 觀望,醫療
UHT,40.9,51.96,-21.04,40.0,逆轉,⏳ 觀望,房地產
UMDD,32.5,67.1,-47.27,32.0,牛勢,⏳ 觀望,其他
UMH,15.52,70.93,-18.89,15.0,逆轉,⏳ 觀望,房地產
UNH,353.88,59.16,-47.82,350.0,牛勢,⏳ 觀望,醫療
UPRO,127.5,58.06,-36.74,125.0,牛勢,⏳ 觀望,其他
UPWK,10.66,50.76,-57.17,10.0,反彈,⏳ 觀望,通訊
URTH,195.44,63.39,-12.03,190.0,逆轉,⏳ 觀望,其他
URTY,70.98,69.86,-56.87,70.0,牛勢,⏳ 觀望,其他
USAU,16.15,51.91,-67.2,15.0,牛勢,⏳ 觀望,原物料
USD,82.51,56.76,-59.77,80.0,牛勢,⏳ 觀望,其他
USHY,37.23,81.61,-3.77,37.0,止跌回升,⏳ 觀望,其他
USPX,59.03,89.89,-12.43,58.0,逆轉,⏳ 觀望,其他
USRT,63.01,75.82,-13.38,60.0,逆轉,⏳ 觀望,其他
USXF,61.93,59.04,-15.81,59.0,牛勢,⏳ 觀望,其他
UTES,83.74,75.61,-20.05,80.0,逆轉,⏳ 觀望,其他
UTHR,566.8,55.56,-46.45,530.0,牛勢,⏳ 觀望,醫療
UTHY,40.88,65.11,-9.65,39.0,止跌回升,⏳ 觀望,其他
UUUU,21.27,60.05,-91.87,19.0,牛勢,⏳ 觀望,能源
UWM,57.77,80.25,-37.74,54.0,牛勢,⏳ 觀望,其他
VAC,72.36,72.46,-54.57,70.0,牛勢,⏳ 觀望,消費
VB,283.58,71.92,-16.55,275.0,逆轉,⏳ 觀望,其他
VC,112.95,66.61,-36.04,105.0,牛勢,⏳ 觀望,消費
VCEB,64.2,58.4,-4.15,64.0,止跌回升,⏳ 觀望,其他
VCRB,76.21,79.67,-3.69,72.0,止跌回升,⏳ 觀望,其他
VCSH,79.45,71.9,-1.88,79.0,止跌回升,⏳ 觀望,其他
VCTR,76.17,63.47,-30.15,75.0,牛勢,⏳ 觀望,金融
VERA,37.27,53.57,-82.31,35.0,止跌回升,⏳ 觀望,醫療
VET,12.61,51.15,-45.6,12.5,牛勢,⏳ 觀望,能源
VEU,80.22,74.02,-14.19,78.0,逆轉,⏳ 觀望,其他
VFMF,163.74,82.15,-13.38,160.0,逆轉,⏳ 觀望,其他
VFMO,221.21,85.02,-20.5,210.0,逆轉,⏳ 觀望,其他
VIK,81.0,68.99,-36.17,80.0,牛勢,⏳ 觀望,消費
VIST,71.96,73.08,-48.2,70.0,牛勢,⏳ 觀望,能源
VITL,13.18,65.78,-52.08,12.5,反彈,⏳ 觀望,防禦性消費
VLY,13.53,65.45,-28.38,13.0,逆轉,⏳ 觀望,金融
VMI,497.85,57.7,-28.64,470.0,牛勢,⏳ 觀望,工業
VNLA,49.17,60.94,-0.55,46.0,止跌回升,⏳ 觀望,其他
VNO,29.86,52.19,-31.87,27.0,牛勢,⏳ 觀望,房地產
VNT,36.16,54.91,-27.53,35.0,反彈,⏳ 觀望,科技
VOD,15.51,56.72,-24.51,15.0,逆轉,⏳ 觀望,通訊
VOO,657.42,71.49,-12.28,650.0,逆轉,⏳ 觀望,其他
VOXR,5.45,66.75,-52.94,5.0,逆轉,⏳ 觀望,原物料
VOYA,81.75,64.06,-28.86,75.0,牛勢,⏳ 觀望,金融
VPLS,78.33,82.7,-3.63,71.83,止跌回升,⏳ 觀望,其他
VREX,12.71,64.75,-52.22,12.5,牛勢,⏳ 觀望,醫療
VRRM,15.08,59.05,-29.52,15.0,逆轉,⏳ 觀望,科技
VRT,321.68,60.48,-54.56,310.0,牛勢,⏳ 觀望,工業
VSCO,52.54,69.09,-58.91,50.0,牛勢,⏳ 觀望,消費
VSGX,72.62,76.21,-15.25,72.0,逆轉,⏳ 觀望,其他
VTEB,50.46,55.26,-2.76,50.0,止跌回升,⏳ 觀望,其他
VTEC,99.71,62.56,-2.75,98.0,止跌回升,⏳ 觀望,其他
VTIP,50.38,56.7,-1.62,50.0,止跌回升,⏳ 觀望,其他
VTS,18.13,65.1,-34.0,17.5,反彈,⏳ 觀望,能源
VTWO,111.98,55.82,-18.99,110.0,逆轉,⏳ 觀望,其他
VUG,83.45,50.85,-16.26,83.33,逆轉,⏳ 觀望,其他
VWOB,67.22,60.54,-4.93,64.0,止跌回升,⏳ 觀望,其他
W,75.81,63.59,-63.23,75.0,逆轉,⏳ 觀望,消費
WAFD,35.51,59.64,-24.38,35.0,牛勢,⏳ 觀望,金融
WASH,31.94,61.3,-34.53,30.0,反彈,⏳ 觀望,金融
WAY,25.71,56.64,-39.34,25.0,牛勢,⏳ 觀望,醫療
WDC,401.92,63.83,-60.09,400.0,牛勢,⏳ 觀望,科技
WDIV,78.0,72.94,-9.49,74.0,反彈,⏳ 觀望,其他
WEC,115.15,73.29,-14.7,115.0,反彈,⏳ 觀望,公用事業
WELL,211.0,58.94,-20.12,210.0,逆轉,⏳ 觀望,Real Estate
WH,85.31,53.22,-28.66,85.0,牛勢,⏳ 觀望,消費
WHR,55.8,71.52,-43.21,50.0,逆轉,⏳ 觀望,消費
WING,177.78,63.17,-60.78,175.0,牛勢,⏳ 觀望,消費
WIT,2.06,62.54,-31.28,2.0,止跌回升,⏳ 觀望,科技
WIX,76.44,58.83,-58.8,70.0,牛勢,⏳ 觀望,科技
WKC,26.26,91.39,-27.51,25.0,牛勢,⏳ 觀望,能源
WLY,41.02,55.31,-34.19,40.0,牛勢,⏳ 觀望,通訊
WMK,71.28,63.54,-27.39,70.0,逆轉,⏳ 觀望,防禦性消費
WMS,152.61,69.04,-38.45,150.0,逆轉,⏳ 觀望,工業
WOOD,69.0,51.59,-18.15,69.0,止跌回升,⏳ 觀望,其他
WRBY,23.25,76.37,-66.83,22.5,逆轉,⏳ 觀望,醫療
WRD,8.16,61.8,-79.24,7.5,牛勢,⏳ 觀望,科技
WSBF,17.93,64.97,-22.6,17.5,反彈,⏳ 觀望,金融
WSFS,71.66,53.81,-24.77,70.0,牛勢,⏳ 觀望,金融
WST,302.19,50.62,-39.63,290.0,牛勢,⏳ 觀望,醫療
WTMF,39.31,68.67,-8.58,38.0,反彈,⏳ 觀望,其他
WU,9.29,70.15,-29.48,9.0,逆轉,⏳ 觀望,金融
WYNN,105.53,72.99,-35.13,100.0,逆轉,⏳ 觀望,消費
XAIX,47.25,67.71,-18.74,46.0,牛勢,⏳ 觀望,其他
XBIL,50.14,70.67,-0.23,47.0,止跌回升,⏳ 觀望,其他
XES,127.49,95.42,-30.77,120.0,牛勢,⏳ 觀望,其他
XLC,115.71,77.49,-13.03,110.0,反彈,⏳ 觀望,其他
XLE,56.75,55.28,-19.38,55.0,逆轉,⏳ 觀望,其他
XLF,51.74,52.95,-14.63,50.0,反彈,⏳ 觀望,其他
XLG,60.79,63.1,-13.86,60.0,逆轉,⏳ 觀望,其他
XLI,172.5,67.48,-14.91,165.0,逆轉,⏳ 觀望,其他
XLP,82.25,60.38,-12.34,80.0,止跌回升,⏳ 觀望,其他
XLRE,43.48,70.42,-13.52,43.0,逆轉,⏳ 觀望,其他
XNCR,13.09,78.05,-67.7,12.5,牛勢,⏳ 觀望,醫療
XNET,6.4,53.06,-81.38,6.0,牛勢,⏳ 觀望,科技
XOMA,41.87,83.48,-57.07,40.0,牛勢,⏳ 觀望,醫療
XPH,57.93,84.83,-21.32,57.0,逆轉,⏳ 觀望,其他
XRX,1.62,54.92,-73.64,1.5,牛勢,⏳ 觀望,工業
XSHD,13.79,51.37,-14.73,13.0,逆轉,⏳ 觀望,其他
XXI,7.88,69.19,-106.48,7.5,牛勢,⏳ 觀望,金融
XYZ,71.14,53.15,-51.69,70.0,牛勢,⏳ 觀望,科技
YMAG,13.04,52.59,-16.64,13.0,逆轉,⏳ 觀望,其他
YUMC,47.75,51.08,-26.97,47.5,止跌回升,⏳ 觀望,消費
ZBIO,18.6,87.82,-125.18,17.5,逆轉,⏳ 觀望,醫療
ZD,48.21,75.99,-61.97,45.0,牛勢,⏳ 觀望,通訊
ZENA,2.15,52.08,-97.22,2.0,逆轉,⏳ 觀望,科技
ZG,45.71,76.59,-42.97,45.0,逆轉,⏳ 觀望,通訊
ZTO,25.42,52.34,-27.9,25.0,牛勢,⏳ 觀望,工業
ZURA,5.4,54.17,-99.45,5.0,反彈,⏳ 觀望,醫療
ZWS,52.8,52.43,-28.43,50.0,牛勢,⏳ 觀望,工業
